publication_year,field_id,field_name,age_year,denominator_at_publication,events_this_age,cumulative_prior_events,at_risk_start,discrete_hazard,cumulative_recorded_retraction_incidence
1993,13,"Biochemistry, Genetics and Molecular Biology",14,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,13,"Biochemistry, Genetics and Molecular Biology",15,123222,0,3,123219,0.0,2.4346301796757073e-05
1993,14,"Business, Management and Accounting",0,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",1,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",2,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",3,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",4,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",5,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",6,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",7,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",8,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",9,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",10,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",11,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",12,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",13,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",14,41960,0,0,41960,0.0,0.0
1993,14,"Business, Management and Accounting",15,41960,0,0,41960,0.0,0.0
1993,15,Chemical Engineering,0,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,1,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,2,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,3,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,4,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,5,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,6,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,7,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,8,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,9,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,10,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,11,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,12,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,13,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,14,7673,0,0,7673,0.0,0.0
1993,15,Chemical Engineering,15,7673,0,0,7673,0.0,0.0
1993,16,Chemistry,0,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,1,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,2,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,3,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,4,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,5,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,6,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,7,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,8,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,9,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,10,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,11,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,12,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,13,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,14,66885,0,0,66885,0.0,0.0
1993,16,Chemistry,15,66885,0,0,66885,0.0,0.0
1993,17,Computer Science,0,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,1,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,2,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,3,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,4,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,5,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,6,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,7,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,8,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,9,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,10,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,11,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,12,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,13,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,14,83762,0,0,83762,0.0,0.0
1993,17,Computer Science,15,83762,0,0,83762,0.0,0.0
1993,18,Decision Sciences,0,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,1,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,2,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,3,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,4,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,5,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,6,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,7,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,8,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,9,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,10,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,11,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,12,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,13,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,14,16166,0,0,16166,0.0,0.0
1993,18,Decision Sciences,15,16166,0,0,16166,0.0,0.0
1993,19,Earth and Planetary Sciences,0,42645,0,0,42645,0.0,0.0
1993,19,Earth and Planetary Sciences,1,42645,0,0,42645,0.0,0.0
1993,19,Earth and Planetary Sciences,2,42645,0,0,42645,0.0,0.0
1993,19,Earth and Planetary Sciences,3,42645,0,0,42645,0.0,0.0
1993,19,Earth and Planetary Sciences,4,42645,0,0,42645,0.0,0.0
1993,19,Earth and Planetary Sciences,5,42645,0,0,42645,0.0,0.0
1993,19,Earth and Planetary Sciences,6,42645,0,0,42645,0.0,0.0
1993,19,Earth and Planetary Sciences,7,42645,1,0,42645,2.3449407902450463e-05,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,8,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,9,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,10,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,11,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,12,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,13,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,14,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,19,Earth and Planetary Sciences,15,42645,0,1,42644,0.0,2.3449407902450463e-05
1993,20,"Economics, Econometrics and Finance",0,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",1,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",2,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",3,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",4,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",5,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",6,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",7,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",8,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",9,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",10,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",11,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",12,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",13,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",14,72781,0,0,72781,0.0,0.0
1993,20,"Economics, Econometrics and Finance",15,72781,0,0,72781,0.0,0.0
1993,21,Energy,0,7401,0,0,7401,0.0,0.0
1993,21,Energy,1,7401,0,0,7401,0.0,0.0
1993,21,Energy,2,7401,0,0,7401,0.0,0.0
1993,21,Energy,3,7401,0,0,7401,0.0,0.0
1993,21,Energy,4,7401,0,0,7401,0.0,0.0
1993,21,Energy,5,7401,0,0,7401,0.0,0.0
1993,21,Energy,6,7401,0,0,7401,0.0,0.0
1993,21,Energy,7,7401,0,0,7401,0.0,0.0
1993,21,Energy,8,7401,0,0,7401,0.0,0.0
1993,21,Energy,9,7401,0,0,7401,0.0,0.0
1993,21,Energy,10,7401,0,0,7401,0.0,0.0
1993,21,Energy,11,7401,0,0,7401,0.0,0.0
1993,21,Energy,12,7401,0,0,7401,0.0,0.0
1993,21,Energy,13,7401,0,0,7401,0.0,0.0
1993,21,Energy,14,7401,0,0,7401,0.0,0.0
1993,21,Energy,15,7401,0,0,7401,0.0,0.0
1993,22,Engineering,0,399163,2,0,399163,5.0104844386879545e-06,5.0104844386879545e-06
1993,22,Engineering,1,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,2,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,3,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,4,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,5,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,6,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,7,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,8,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,9,399163,0,2,399161,0.0,5.0104844386879545e-06
1993,22,Engineering,10,399163,1,2,399161,2.5052547718840266e-06,7.515726658031932e-06
1993,22,Engineering,11,399163,0,3,399160,0.0,7.515726658031932e-06
1993,22,Engineering,12,399163,0,3,399160,0.0,7.515726658031932e-06
1993,22,Engineering,13,399163,0,3,399160,0.0,7.515726658031932e-06
1993,22,Engineering,14,399163,0,3,399160,0.0,7.515726658031932e-06
1993,22,Engineering,15,399163,0,3,399160,0.0,7.515726658031932e-06
1993,23,Environmental Science,0,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,1,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,2,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,3,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,4,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,5,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,6,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,7,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,8,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,9,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,10,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,11,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,12,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,13,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,14,80319,0,0,80319,0.0,0.0
1993,23,Environmental Science,15,80319,0,0,80319,0.0,0.0
1993,24,Immunology and Microbiology,0,24219,0,0,24219,0.0,0.0
1993,24,Immunology and Microbiology,1,24219,2,0,24219,8.257979272472025e-05,8.257979272472025e-05
1993,24,Immunology and Microbiology,2,24219,0,2,24217,0.0,8.257979272472025e-05
1993,24,Immunology and Microbiology,3,24219,0,2,24217,0.0,8.257979272472025e-05
1993,24,Immunology and Microbiology,4,24219,0,2,24217,0.0,8.257979272472025e-05
1993,24,Immunology and Microbiology,5,24219,0,2,24217,0.0,8.257979272472025e-05
1993,24,Immunology and Microbiology,6,24219,0,2,24217,0.0,8.257979272472025e-05
1993,24,Immunology and Microbiology,7,24219,1,2,24217,4.1293306355039846e-05,0.0001238696890870804
1993,24,Immunology and Microbiology,8,24219,0,3,24216,0.0,0.0001238696890870804
1993,24,Immunology and Microbiology,9,24219,0,3,24216,0.0,0.0001238696890870804
1993,24,Immunology and Microbiology,10,24219,0,3,24216,0.0,0.0001238696890870804
1993,24,Immunology and Microbiology,11,24219,0,3,24216,0.0,0.0001238696890870804
1993,24,Immunology and Microbiology,12,24219,0,3,24216,0.0,0.0001238696890870804
1993,24,Immunology and Microbiology,13,24219,0,3,24216,0.0,0.0001238696890870804
1993,24,Immunology and Microbiology,14,24219,0,3,24216,0.0,0.0001238696890870804
1993,24,Immunology and Microbiology,15,24219,0,3,24216,0.0,0.0001238696890870804
1993,25,Materials Science,0,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,1,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,2,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,3,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,4,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,5,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,6,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,7,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,8,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,9,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,10,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,11,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,12,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,13,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,14,60125,0,0,60125,0.0,0.0
1993,25,Materials Science,15,60125,0,0,60125,0.0,0.0
1993,26,Mathematics,0,30801,1,0,30801,3.246647836109217e-05,3.246647836109217e-05
1993,26,Mathematics,1,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,2,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,3,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,4,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,5,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,6,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,7,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,8,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,9,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,10,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,11,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,12,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,13,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,14,30801,0,1,30800,0.0,3.246647836109217e-05
1993,26,Mathematics,15,30801,0,1,30800,0.0,3.246647836109217e-05
1993,27,Medicine,0,347224,0,0,347224,0.0,0.0
1993,27,Medicine,1,347224,0,0,347224,0.0,0.0
1993,27,Medicine,2,347224,1,0,347224,2.8799852544754972e-06,2.8799852544754972e-06
1993,27,Medicine,3,347224,2,1,347223,5.759987097628902e-06,8.639955763426491e-06
1993,27,Medicine,4,347224,0,3,347221,0.0,8.639955763426491e-06
1993,27,Medicine,5,347224,1,3,347221,2.8800101376356844e-06,1.1519941017901989e-05
1993,27,Medicine,6,347224,0,4,347220,0.0,1.1519941017901989e-05
1993,27,Medicine,7,347224,0,4,347220,0.0,1.1519941017901989e-05
1993,27,Medicine,8,347224,0,4,347220,0.0,1.1519941017901989e-05
1993,27,Medicine,9,347224,0,4,347220,0.0,1.1519941017901989e-05
1993,27,Medicine,10,347224,1,4,347220,2.8800184321179658e-06,1.4399926272377485e-05
1993,27,Medicine,11,347224,0,5,347219,0.0,1.4399926272377485e-05
1993,27,Medicine,12,347224,0,5,347219,0.0,1.4399926272377485e-05
1993,27,Medicine,13,347224,0,5,347219,0.0,1.4399926272377485e-05
1993,27,Medicine,14,347224,0,5,347219,0.0,1.4399926272377485e-05
1993,27,Medicine,15,347224,0,5,347219,0.0,1.4399926272377485e-05
1993,28,Neuroscience,0,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,1,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,2,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,3,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,4,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,5,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,6,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,7,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,8,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,9,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,10,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,11,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,12,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,13,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,14,35553,0,0,35553,0.0,0.0
1993,28,Neuroscience,15,35553,0,0,35553,0.0,0.0
1993,29,Nursing,0,11012,0,0,11012,0.0,0.0
1993,29,Nursing,1,11012,0,0,11012,0.0,0.0
1993,29,Nursing,2,11012,0,0,11012,0.0,0.0
1993,29,Nursing,3,11012,0,0,11012,0.0,0.0
1993,29,Nursing,4,11012,0,0,11012,0.0,0.0
1993,29,Nursing,5,11012,0,0,11012,0.0,0.0
1993,29,Nursing,6,11012,0,0,11012,0.0,0.0
1993,29,Nursing,7,11012,0,0,11012,0.0,0.0
1993,29,Nursing,8,11012,0,0,11012,0.0,0.0
1993,29,Nursing,9,11012,0,0,11012,0.0,0.0
1993,29,Nursing,10,11012,0,0,11012,0.0,0.0
1993,29,Nursing,11,11012,0,0,11012,0.0,0.0
1993,29,Nursing,12,11012,0,0,11012,0.0,0.0
1993,29,Nursing,13,11012,0,0,11012,0.0,0.0
1993,29,Nursing,14,11012,0,0,11012,0.0,0.0
1993,29,Nursing,15,11012,0,0,11012,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",0,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",1,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",2,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",3,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",4,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",5,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",6,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",7,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",8,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",9,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",10,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",11,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",12,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",13,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",14,8759,0,0,8759,0.0,0.0
1993,30,"Pharmacology, Toxicology and Pharmaceutics",15,8759,0,0,8759,0.0,0.0
1993,31,Physics and Astronomy,0,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,1,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,2,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,3,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,4,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,5,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,6,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,7,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,8,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,9,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,10,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,11,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,12,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,13,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,14,100249,0,0,100249,0.0,0.0
1993,31,Physics and Astronomy,15,100249,0,0,100249,0.0,0.0
1993,32,Psychology,0,50598,0,0,50598,0.0,0.0
1993,32,Psychology,1,50598,0,0,50598,0.0,0.0
1993,32,Psychology,2,50598,0,0,50598,0.0,0.0
1993,32,Psychology,3,50598,0,0,50598,0.0,0.0
1993,32,Psychology,4,50598,0,0,50598,0.0,0.0
1993,32,Psychology,5,50598,0,0,50598,0.0,0.0
1993,32,Psychology,6,50598,0,0,50598,0.0,0.0
1993,32,Psychology,7,50598,0,0,50598,0.0,0.0
1993,32,Psychology,8,50598,0,0,50598,0.0,0.0
1993,32,Psychology,9,50598,0,0,50598,0.0,0.0
1993,32,Psychology,10,50598,0,0,50598,0.0,0.0
1993,32,Psychology,11,50598,0,0,50598,0.0,0.0
1993,32,Psychology,12,50598,0,0,50598,0.0,0.0
1993,32,Psychology,13,50598,0,0,50598,0.0,0.0
1993,32,Psychology,14,50598,0,0,50598,0.0,0.0
1993,32,Psychology,15,50598,0,0,50598,0.0,0.0
1993,33,Social Sciences,0,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,1,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,2,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,3,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,4,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,5,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,6,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,7,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,8,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,9,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,10,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,11,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,12,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,13,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,14,267590,0,0,267590,0.0,0.0
1993,33,Social Sciences,15,267590,0,0,267590,0.0,0.0
1993,34,Veterinary,0,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,1,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,2,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,3,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,4,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,5,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,6,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,7,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,8,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,9,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,10,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,11,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,12,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,13,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,14,4041,0,0,4041,0.0,0.0
1993,34,Veterinary,15,4041,0,0,4041,0.0,0.0
1993,35,Dentistry,0,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,1,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,2,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,3,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,4,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,5,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,6,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,7,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,8,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,9,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,10,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,11,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,12,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,13,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,14,5505,0,0,5505,0.0,0.0
1993,35,Dentistry,15,5505,0,0,5505,0.0,0.0
1993,36,Health Professions,0,49108,0,0,49108,0.0,0.0
1993,36,Health Professions,1,49108,1,0,49108,2.0363280931823734e-05,2.0363280931823734e-05
1993,36,Health Professions,2,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,3,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,4,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,5,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,6,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,7,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,8,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,9,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,10,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,11,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,12,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,13,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,14,49108,0,1,49107,0.0,2.0363280931823734e-05
1993,36,Health Professions,15,49108,0,1,49107,0.0,2.0363280931823734e-05
1994,11,Agricultural and Biological Sciences,0,103493,1,0,103493,9.662489250480708e-06,9.662489250480708e-06
1994,11,Agricultural and Biological Sciences,1,103493,0,1,103492,0.0,9.662489250480708e-06
1994,11,Agricultural and Biological Sciences,2,103493,0,1,103492,0.0,9.662489250480708e-06
1994,11,Agricultural and Biological Sciences,3,103493,0,1,103492,0.0,9.662489250480708e-06
1994,11,Agricultural and Biological Sciences,4,103493,0,1,103492,0.0,9.662489250480708e-06
1994,11,Agricultural and Biological Sciences,5,103493,1,1,103492,9.662582615081359e-06,1.9324978500961416e-05
